,filename,filetype,non_990,needed_pages,needed_page_length
0,2015-911055031.pdf,flagged,0,"3, 28, 29, 30, 31",5
1,2015-911182856.pdf,flagged,0,,0
2,2015-911246778.pdf,flagged,0,"3, 28, 29, 30",4
3,2015-911250104.pdf,flagged,0,"3, 25, 26, 27, 28, 29, 30, 31, 32",9
4,2015-911349486.pdf,flagged,0,"3, 28, 29, 30, 32, 33, 34, 36, 37, 38, 39",11
5,2015-911349506.pdf,flagged,0,,0
6,2015-911648730.pdf,flagged,0,"3, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35",11
7,2015-911702063.pdf,flagged,0,,0
8,2015-911726189.pdf,flagged,0,"3, 4",2
9,2015-911726410.pdf,flagged,0,"3, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55",30
